filename,tempo,total_beats,average_beats,chroma_stft_mean,chroma_stft_var,chroma_cq_mean,chroma_cq_var,chroma_cens_mean,chroma_cens_var,melspectrogram_mean,melspectrogram_var,mfcc_mean,mfcc_var,mfcc_delta_mean,mfcc_delta_var,rmse_mean,rmse_var,cent_mean,cent_var,spec_bw_mean,spec_bw_var,contrast_mean,contrast_var,rolloff_mean,rolloff_var,poly_mean,poly_var,tonnetz_mean,tonnetz_var,zcr_mean,zcr_var,harm_mean,harm_var,perc_mean,perc_var,frame_mean,frame_var,mfcc0_mean,mfcc0_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var
blues.00053.au,103.359375,33083,675.1632653061224,0.41244242,0.085833,0.5901982,0.04780808,0.27494884,0.0077364766,6.28932,1230.8469,3.080389,1485.9102,0.0070881136,8.4259,0.1682386,0.003675618,2171.3957422720478,169933.4708834391,1954.2547400244894,84853.07442867858,21.655523657663327,80.08698966322584,4237.303044790458,4237.303044790458,2.4400227786506323,2.4400227786506323,-0.00608275083545969,0.0028847412295628654,0.1328151434406419,0.002348147700226341,-1.9111524e-06,0.012285062,-4.039504e-05,0.009736573,2.277877551020408,2.313665008633234,-76.74658,2904.6755,105.751114,432.71307,-43.19778,390.6787,60.959892,407.48145,-8.785326,203.74474,21.246374,121.033356,-12.868538,165.5035,18.610828,148.79478,-11.409451,57.129345,14.548588,78.48998,-6.0564647,68.89861,12.7332,64.49301,-9.375089,54.816513,1.3552765,64.21386,-3.620528,57.089237,7.000211,44.64562,-4.065216,60.540035,-0.27187514,52.581707,-3.706461,54.530525,-0.49440086,56.806168
blues.00073.au,99.38401442307692,30704,639.6666666666666,0.34204188,0.08416539,0.4802715,0.05623631,0.26130792,0.015051497,15.786333,7332.976,5.5838656,965.53735,0.008138743,4.608144,0.2596437,0.0054843687,2094.777792927683,108543.82159262651,2158.361875262641,42064.500642772844,22.407333266111273,86.26526971517323,4482.603366081787,4482.603366081787,3.4753724402118475,3.4753724402118475,0.0007782765392534322,0.006565360955350928,0.10054024374033256,0.000993991151988332,-7.023888e-06,0.038446758,-2.3900442e-05,0.013974295,1.8982312925170066,1.04559845414205,-30.126768,1122.2214,103.738075,204.29926,-19.742796,185.54373,56.41043,173.3163,-12.707871,121.6278,20.187708,94.62179,-17.338875,90.20042,16.300972,64.64779,-18.438002,56.85981,8.925146,52.387844,-11.655669,53.7291,11.209243,39.441807,-8.847433,51.86746,9.09779,52.939198,-3.572931,37.690296,4.3794627,38.75604,-2.8248992,45.271076,4.720313,44.10148,0.4887799,51.548252,1.4746345,69.965454
blues.00022.au,95.703125,29503,641.3695652173913,0.3066106,0.09801272,0.44063476,0.067766234,0.25164506,0.020008096,3.4458027,860.96594,-0.3052653,4373.603,0.00092646776,13.107798,0.113379315,0.00368752,1155.8692567088574,314152.7439425563,1497.936716462212,59092.07010508764,22.283468346590055,46.11483128760221,2169.63258818518,2169.63258818518,1.1134858349387764,1.1134858349387764,-0.0146567126739293,0.010057303871045599,0.05856995903422274,0.0028679686061733804,-1.2108324e-05,0.009843931,-5.5320517e-05,0.0031951978,3.0789659863945578,3.0575797026136233,-233.96312,6504.2466,136.14453,959.72797,3.3066366,1162.9741,48.930626,383.96628,8.705184,304.61377,13.989511,165.4091,5.3627157,105.51817,0.4101891,128.1393,-13.483555,151.98457,16.860367,82.7323,5.134752,114.362495,-2.2307274,77.221436,3.9538214,66.0046,5.3132114,83.29675,0.807943,101.00323,-1.10039,80.28279,-4.5396314,78.61718,-2.4259493,100.40608,3.324436,119.319336,-0.6058455,143.40132
blues.00080.au,117.45383522727273,32718,605.8888888888889,0.36832434,0.0879262,0.46366224,0.0658476,0.25555018,0.018027434,14.379654,7613.3394,2.61619,1309.5583,0.005247647,7.925886,0.24235758,0.0075179394,1827.2572927983213,155339.38839349567,1898.4619176162173,55152.189935874034,22.62601590835921,80.93769610661269,3743.613145301624,3743.613145301624,3.126652882307825,3.126652882307825,0.040522779320900634,0.00927241543432556,0.09403926793310131,0.0012039334675779153,3.258116e-05,0.034877792,0.00036168826,0.014046813,2.4404172335600904,2.3550729800031878,-54.706253,2272.1147,119.48301,397.96432,-34.87408,246.3921,37.540634,185.53296,-15.880536,157.4765,22.081291,112.480835,-14.661809,207.59784,18.532047,95.02667,-9.647198,124.39634,11.256581,77.11396,-11.729359,75.76016,11.540745,55.89343,-6.4318557,72.85557,1.7925242,61.136856,-5.8779697,46.92905,0.380426,64.58496,-9.064893,48.627502,-2.0241988,44.951252,-5.4177175,54.062096,0.032431807,49.07397
blues.00016.au,198.76802884615384,61202,630.9484536082474,0.30818358,0.10034819,0.51352715,0.063222095,0.27190405,0.009401523,1.9273266,294.72607,-2.4240804,4024.9504,0.00023016726,10.16885,0.081422575,0.0026397062,1455.0726339658972,152296.79006879617,1826.043338417493,116760.58268749426,21.055610626695103,50.10182244895338,3010.010388721723,3010.010388721723,0.8621820221015781,0.8621820221015781,0.007143566108258937,0.007759517370366256,0.06134406117072699,0.0014187982635001817,-2.5168316e-05,0.004506647,-0.0001069536,0.00241709,2.9756371882086166,3.036329811056093,-233.77281,4958.6343,120.66434,561.7591,-3.1640923,1207.2642,39.514828,396.8244,3.8315241,284.47858,18.828156,156.3235,-3.678738,100.44713,4.4254684,111.51865,-14.964929,101.528305,17.571478,102.22183,1.8461249,108.56196,2.5500886,66.5328,-1.2302392,65.06261,8.437056,64.941956,-0.2002477,59.23103,-3.8908293,78.07675,-4.4561353,82.96057,0.011000702,86.014114,1.2948039,83.56266,-2.0984616,100.81559
blues.00047.au,151.99908088235293,48270,661.2328767123288,0.33642253,0.086116366,0.35049528,0.06937563,0.23312506,0.028986044,2.9610522,218.43236,0.13208751,2095.447,-0.0017541366,3.4318762,0.11219959,0.00052807614,2013.0124617688698,162651.93971504105,2310.092635589126,44028.095522009775,22.39080020329897,75.09811482920236,4848.792721777118,4848.792721777118,1.2480107027976415,1.2480107027976415,-0.03759930815558798,0.024772365792671253,0.07532370818832174,0.0008400964618032157,-0.0037498123,0.008903605,-0.0030208817,0.001534099,4.7531247165532875,5.4239643914624045,-149.96422,1104.7489,93.663895,194.89076,6.347334,172.53929,71.49793,97.62369,-8.129108,96.843216,36.19368,39.40081,-9.783754,51.195145,17.647097,66.05271,-21.112295,55.397575,-0.13059248,64.453476,-22.204636,40.758312,5.426575,35.140984,-7.464399,42.076725,-4.32986,40.632484,-12.407085,31.270174,9.623547,46.44603,-5.024197,38.21109,-3.7060933,45.848766,2.3371363,53.570126,4.1607966,43.544956
blues.00057.au,92.28515625,26051,605.8372093023256,0.42442203,0.085151926,0.5337545,0.05182747,0.2738527,0.008338014,7.3198543,1611.5276,3.1502247,1699.6984,0.011684522,11.02427,0.17591809,0.003568296,1886.9577813534863,253389.31846929353,1913.241048733103,123436.92675659861,21.249488748314864,80.85998197149162,3828.2471269576567,3828.2471269576567,2.3421368284650996,2.3421368284650996,-0.0005509004239617343,0.005348687788126395,0.08993966913186388,0.0015348868328816851,-2.6588668e-07,0.014279321,-3.349405e-05,0.010402275,2.311546485260771,1.842518586473743,-92.73328,3131.9705,115.32343,522.344,-35.068222,408.58557,57.875343,331.2538,1.8522309,301.6893,26.613142,152.54677,-14.536866,149.01704,22.12833,109.92516,-8.207463,72.0036,11.016058,103.81337,-5.6494255,79.72065,7.2786427,70.31647,-10.204165,56.593018,1.3267535,67.24511,-4.1071086,69.16039,0.97499365,48.08975,-6.5528083,35.689774,-0.6891603,46.26974,-2.1258135,47.5024,-1.5101185,50.21563
blues.00006.au,71.77734375,23091,641.4166666666666,0.29142597,0.09398485,0.3771123,0.084764905,0.23358978,0.028769145,5.8821964,2461.822,-7.859532,3572.022,0.0042137443,18.008837,0.14175196,0.008782076,1459.469690811473,438024.99880254414,1389.0684455566086,185156.32122885605,23.42114998907923,49.57901698006206,2795.910729498985,2795.910729498985,1.5806698468438072,1.5806698468438072,-0.0027836022926840676,0.023418322208277564,0.07305223740815932,0.0019091706678011008,-1.1749531e-05,0.016931476,-2.0181813e-05,0.005955405,2.957061224489796,1.9100114231415923,-190.0688,9653.348,130.27023,1933.7037,-36.362114,1307.0305,33.03621,480.19315,11.093892,1082.9683,-0.5918818,280.11148,-20.890266,151.6834,0.2784424,102.85332,-6.496385,131.09853,-5.5127354,153.40236,-7.847404,87.5064,-3.1243007,64.21006,-6.6028223,79.14686,-9.949998,63.038445,-6.5426893,86.344986,-10.0722275,83.254555,-10.918623,56.950497,-6.9652433,38.267097,-3.439432,48.163643,-6.484499,70.213455
blues.00090.au,143.5546875,44262,680.9538461538461,0.3778489,0.09528022,0.37750286,0.07065815,0.23918007,0.026126234,4.485587,1169.6656,1.4125034,2921.493,-0.0016822561,13.203455,0.13184513,0.0021371827,1612.64563688574,781495.8512180652,1971.6995942121735,244991.4919316283,22.55449310882282,68.27035450967618,3468.7358953560033,3468.7358953560033,1.3095939293773455,1.3095939293773455,0.007477063633272547,0.017606993544628073,0.05819685626933488,0.002686404427147652,-2.0678324e-06,0.012878785,-0.00010601782,0.0023243246,2.8223854875283445,2.6031743938790934,-177.56758,4502.785,115.369,1385.511,9.970585,681.9322,54.043877,320.77292,7.624312,330.54514,28.312319,180.94827,-9.054929,181.69342,20.04951,112.120964,-15.044513,150.55998,6.2095737,107.55004,-5.692567,109.24429,1.3833519,134.79707,-5.8288145,84.93273,5.013945,102.60087,-0.75125515,73.9893,5.0595355,73.270775,-5.085073,79.34864,-2.8075423,66.85071,2.4244502,68.80809,-5.3781104,64.35921
blues.00032.au,143.5546875,41982,617.3823529411765,0.2761858,0.09738754,0.24966568,0.08825333,0.19170141,0.046583895,3.3360693,1012.94324,-11.999893,5220.2866,-0.0041243588,7.8774223,0.10122466,0.003938625,1309.7746510229815,756135.7535826595,1883.2581499407906,284221.81738429633,26.981117527939926,67.07443138263706,2765.2346582257833,2765.2346582257833,0.6734068581192962,0.6734068581192962,0.08621770141727932,0.055092754774212965,0.03938839846771075,0.003158095633297049,-9.823021e-08,0.012858709,2.7257436e-06,0.00044528866,2.6447528344671203,2.097513241416899,-288.7327,5319.0356,105.90115,829.6179,18.776207,433.78073,23.682644,342.53232,5.6820407,381.52658,25.54894,164.24428,-13.463248,228.21718,12.437668,125.63249,-11.963671,196.29906,1.5746145,132.29857,-15.640524,126.26147,-6.632071,81.745636,-11.693039,102.44064,-2.926763,105.245155,-7.375716,82.07757,-15.693879,54.50831,-10.976883,61.209698,-10.892728,44.982956,-18.505384,55.872993,-19.104548,75.34567
blues.00063.au,92.28515625,29355,652.3333333333334,0.33038977,0.089893155,0.43051094,0.07243093,0.2537154,0.018961832,2.0672634,148.46594,-4.489451,1622.0355,-0.010569765,6.2639046,0.0962278,0.0017359635,2839.886864702612,289513.83829927875,2443.989707087495,56248.152210628556,23.103562529246894,82.74361561329138,5711.47812137471,5711.47812137471,1.2296305714808236,1.2296305714808236,0.016113371620074198,0.013745836564584356,0.15441054294760248,0.0030691837452442696,-0.00015191095,0.005418853,-0.00038521865,0.0028933934,1.944671201814059,1.2028193454373437,-129.15756,2037.5012,72.09806,426.36514,-7.7710886,593.79803,49.25128,142.07368,-32.72323,107.302666,21.60696,78.493195,-27.37162,188.03764,15.001658,52.663307,-10.260744,121.35637,12.431697,51.915085,-17.031103,57.22801,7.1205482,68.507515,-18.018095,66.155426,2.924361,46.863495,-14.481514,69.77133,4.073019,56.86808,-14.528055,66.761566,7.258472,80.84455,-8.21289,81.373505,-1.99918,76.82915
blues.00072.au,103.359375,29883,609.8571428571429,0.30708113,0.080719635,0.39075464,0.06736068,0.24064454,0.02542353,2.4407523,144.56363,-4.5759935,1525.8832,0.0022369067,4.130556,0.103862695,0.0004471643,2594.754688044523,292991.8378992723,2518.903764657544,59914.580676037054,23.464147661643022,76.21194130210232,5659.768457257831,5659.768457257831,1.2558144653050525,1.2558144653050525,0.0393392047410714,0.01504934773933478,0.1291906086861949,0.002800874805590252,-4.7835973e-05,0.007665105,-0.00020079275,0.0012439538,2.878113378684807,2.6403229515273985,-118.70432,758.802,87.64562,307.06256,6.5529914,247.97446,45.102318,87.284874,-38.91159,78.56509,20.823198,60.296448,-26.864548,46.410915,13.807368,57.68386,-17.236187,43.76774,5.111261,45.84007,-15.712021,41.681087,3.9887707,43.40912,-27.53658,41.36734,3.0563986,42.546314,-15.962014,35.935112,10.867272,50.989204,-12.656353,33.2092,2.818681,33.121788,-13.342627,34.942604,-4.367504,44.166576
blues.00023.au,184.5703125,61941,673.2717391304348,0.28080696,0.091172345,0.3896103,0.07124372,0.24089451,0.025303172,2.954381,435.8633,-2.4107127,4144.2705,0.0025846907,9.394453,0.1019351,0.003558167,1210.1413910383174,131835.54239296707,1497.6767028673225,51645.138716939706,21.83199800195705,37.55475467799154,2521.9827390878772,2521.9827390878772,1.0590793995901875,1.0590793995901875,0.01723325372664401,0.015231044630927183,0.052467009860788866,0.0010877847348502296,-2.3218196e-05,0.008701689,-0.00011488633,0.0020992793,1.976018140589569,1.6855362762634911,-227.2558,4144.4,137.76518,507.1656,-14.502318,1245.1947,63.57536,210.98936,5.6017485,152.54596,11.988768,93.58656,1.8891491,102.56179,-1.8709356,87.26915,-7.618036,97.51639,-2.4516425,97.633514,-2.8980217,104.15346,-9.433825,87.92734,-10.939208,115.71939,3.5636466,68.92533,4.152738,77.30342,0.09471217,45.212193,-2.9802275,66.850204,-1.3866447,82.508995,7.5348935,93.42404,-3.043785,74.07117
blues.00081.au,103.359375,32871,657.42,0.38016847,0.080722444,0.51995105,0.068960264,0.26471543,0.013259076,13.416318,2791.132,2.3883712,1262.4949,-0.008799012,4.2984,0.24811445,0.005410494,2116.897366717261,94982.7123979034,1956.3558936997174,44953.72582939707,22.659571642891073,94.84793909196112,4195.785430412558,4195.785430412558,3.824072645748558,3.824072645748558,0.02115467704769074,0.011972713203123516,0.127271093145785,0.0007276014478912704,-3.5569326e-07,0.033078067,-4.5368768e-05,0.012657731,2.4729251700680273,2.321299603354569,-27.024073,4599.6016,107.31879,437.79205,-46.839245,200.71884,40.927616,239.5692,-21.476635,73.19649,24.832186,54.926296,-18.939484,81.061584,15.274643,70.4485,-15.052192,60.665462,12.273417,59.26516,-15.240182,41.462383,14.332184,68.89172,-13.839795,43.288372,7.561914,43.835384,-6.1833763,64.74842,0.34047797,40.57989,-6.831254,48.014496,0.97467643,43.682907,-7.566382,51.29443,2.9241471,39.061348
blues.00017.au,172.265625,53640,638.5714285714286,0.30222708,0.093411684,0.47878507,0.06268014,0.26321018,0.01405373,2.4110172,507.22516,-1.5313423,4664.0015,-0.0019045592,13.833518,0.09327623,0.0021507663,1089.005343504152,231672.89141713642,1411.0016368511922,69763.92700215417,21.715272060963756,40.41283248201994,2135.41761075261,2135.41761075261,0.9383838213157897,0.9383838213157897,0.003019722425655519,0.008090227001360098,0.048326248912412995,0.0008451654661521953,-1.16029305e-05,0.0067799124,-7.6952725e-05,0.0015226189,2.7004807256235828,2.7463567427974964,-245.68724,5196.257,140.48125,800.1619,-2.7912185,795.8256,60.404514,360.887,18.903513,235.44035,9.828394,99.82425,3.563824,118.55097,0.52286255,93.30116,-16.378489,129.11522,6.6293535,105.23015,7.2584243,96.81719,-4.021235,71.328354,1.601125,72.963554,5.8965745,78.655426,-3.0172145,56.011353,-4.775693,58.363327,-3.0362885,65.715126,-1.9979147,64.9101,-0.049571756,62.9335,-3.9618294,64.81745
